0.538558740615;3.94943076451;81.331;1.59101;92.801;0.91499;84.656;1.52847;83.583;1.36239
0.538558740615;4.12895034472;81.842;1.54143;92.789;0.91491;84.628;1.52726;83.946;1.35487
0.538558740615;4.30846992492;82.210;1.34645;92.767;0.95474;84.764;1.47726;84.403;1.30829
0.538558740615;4.48798950513;82.304;1.62768;92.967;0.93139;85.032;1.51762;84.758;1.24716
0.538558740615;4.66750908533;82.901;1.72903;93.342;0.95214;85.251;1.59749;85.085;1.27580
0.538558740615;4.84702866554;83.168;1.54756;93.628;0.91841;85.356;1.44288;85.318;1.28984
0.538558740615;5.02654824574;83.668;1.62981;93.871;0.91026;85.450;1.64231;85.487;1.32833
0.538558740615;5.20606782595;84.271;1.49244;94.214;0.82501;85.725;1.69735;85.794;1.33782
0.538558740615;5.38558740615;84.425;1.43561;94.486;0.86078;85.785;1.56561;85.975;1.30141
0.538558740615;5.56510698636;84.976;1.52640;94.535;0.94043;86.171;1.38405;85.854;1.34806
0.538558740615;5.74462656656;85.101;1.51508;94.608;0.92575;86.489;1.42523;86.294;1.20919
0.538558740615;5.92414614677;85.035;1.41985;94.818;0.85497;86.562;1.40523;86.537;1.19449
0.538558740615;6.10366572697;84.826;1.42770;94.814;0.80633;86.525;1.51089;86.699;1.20919
0.538558740615;6.28318530718;84.744;1.46404;94.742;0.84323;86.426;1.49121;86.839;1.14415
0.718078320821;0;84.981;1.61291;94.808;0.83836;86.494;1.48138;86.782;1.24413
0.718078320821;0.179519580205;84.565;1.32122;94.765;0.82442;86.487;1.50530;86.940;1.19484
0.718078320821;0.35903916041;84.651;1.55177;94.651;0.84128;86.314;1.59854;87.017;1.22119
0.718078320821;0.538558740615;84.690;1.41978;94.667;0.81956;86.183;1.39754;86.485;1.33632
0.718078320821;0.718078320821;84.644;1.38365;94.512;0.83714;86.021;1.50710;86.056;1.32695
0.718078320821;0.897597901026;84.860;1.35393;94.365;0.84557;86.213;1.42493;85.901;1.22813
0.718078320821;1.07711748123;84.819;1.82748;94.310;0.94208;86.457;1.29435;85.742;1.26324
0.718078320821;1.25663706144;84.136;1.65698;94.154;0.95280;86.506;1.38328;85.606;1.18317
0.718078320821;1.43615664164;83.911;1.63744;93.957;0.95531;86.189;1.47279;85.400;1.18590
0.718078320821;1.61567622185;83.710;1.43336;93.958;0.90938;86.114;1.47392;85.601;1.21161
0.718078320821;1.79519580205;83.385;1.53692;94.250;0.95136;85.803;1.42110;85.918;1.22236
0.718078320821;1.97471538226;83.308;1.63870;94.503;0.89885;85.929;1.44160;86.232;1.29064
0.718078320821;2.15423496246;83.007;1.70629;94.456;0.90132;86.032;1.42363;86.165;1.27686
0.718078320821;2.33375454267;82.354;1.67652;94.068;0.84854;86.124;1.52298;86.081;1.30830
0.718078320821;2.51327412287;82.169;1.60400;93.556;0.91245;86.307;1.50220;85.597;1.32673
0.718078320821;2.69279370308;81.667;1.56051;93.264;0.95531;85.950;1.47690;84.497;1.20214
0.718078320821;2.87231328328;81.606;1.76693;92.992;0.93282;85.581;1.58667;83.847;1.33471
0.718078320821;3.05183286349;81.307;1.56583;92.708;1.00510;85.021;1.63304;83.635;1.35899
0.718078320821;3.23135244369;81.018;1.82934;92.590;0.97645;84.613;1.63892;83.706;1.53117
0.718078320821;3.4108720239;80.862;1.71631;92.572;1.01863;84.397;1.71675;83.444;1.48592
0.718078320821;3.5903916041;80.753;1.70377;92.475;1.04608;84.153;1.64904;83.153;1.35351
0.718078320821;3.76991118431;80.881;1.74030;92.599;1.00295;83.994;1.62258;83.368;1.32147
0.718078320821;3.94943076451;80.901;1.71566;92.640;1.00682;84.121;1.62210;83.307;1.33834
0.718078320821;4.12895034472;81.739;1.35721;92.847;0.93387;84.388;1.48411;83.550;1.32671
0.718078320821;4.30846992492;81.856;1.71127;92.890;0.91281;84.624;1.53437;84.032;1.31944
0.718078320821;4.48798950513;82.717;1.54027;92.931;0.90491;84.850;1.48730;84.692;1.28314
0.718078320821;4.66750908533;82.964;1.57909;93.238;0.86707;85.207;1.51172;85.276;1.31344
0.718078320821;4.84702866554;83.518;1.45655;93.633;0.87571;85.594;1.47642;85.675;1.21399
0.718078320821;5.02654824574;84.025;1.47431;93.885;0.91487;85.650;1.48590;85.828;1.24674
0.718078320821;5.20606782595;83.861;1.69262;94.108;0.83059;85.672;1.55354;85.965;1.23687
0.718078320821;5.38558740615;84.563;1.60768;94.450;0.86087;85.767;1.61009;86.250;1.29993
0.718078320821;5.56510698636;84.836;1.58569;94.660;0.86611;85.971;1.44344;86.265;1.37562
0.718078320821;5.74462656656;84.993;1.68524;94.697;0.89330;86.351;1.40269;86.126;1.32636
0.718078320821;5.92414614677;85.329;1.56158;94.779;0.90674;86.725;1.42808;86.599;1.24234
0.718078320821;6.10366572697;85.131;1.56912;94.979;0.80205;86.739;1.45276;86.710;1.16827
0.718078320821;6.28318530718;85.042;1.47268;94.807;0.83839;86.494;1.48138;86.768;1.24394
0.897597901026;0;85.017;1.62960;95.001;0.78530;86.857;1.51925;86.840;1.13045
0.897597901026;0.179519580205;84.983;1.57714;94.853;0.83583;86.624;1.42491;86.935;1.23154
0.897597901026;0.35903916041;85.047;1.31984;94.772;0.81992;86.447;1.47185;87.001;1.17147
0.897597901026;0.538558740615;85.039;1.55978;94.707;0.82540;86.265;1.58685;87.082;1.18219
0.897597901026;0.718078320821;84.747;1.40729;94.697;0.79843;86.175;1.46295;86.489;1.33334
0.897597901026;0.897597901026;84.711;1.51187;94.512;0.83714;86.025;1.50318;86.039;1.35122
0.897597901026;1.07711748123;84.824;1.41801;94.335;0.81159;86.067;1.42480;85.879;1.18635
0.897597901026;1.25663706144;84.840;1.53463;94.200;0.92570;86.367;1.32006;85.621;1.21866
0.897597901026;1.43615664164;84.147;1.46697;94.160;0.95063;86.301;1.43529;85.322;1.30539
0.897597901026;1.61567622185;83.722;1.53985;93.786;0.92204;86.249;1.36444;85.043;1.23317
0.897597901026;1.79519580205;83.339;1.53482;93.831;0.93936;86.074;1.40927;85.289;1.17682
0.897597901026;1.97471538226;83.511;1.61459;94.031;0.90331;85.868;1.39504;85.650;1.22425
0.897597901026;2.15423496246;83.199;1.55586;94.139;0.92379;85.794;1.50886;85.960;1.21876
0.897597901026;2.33375454267;83.085;1.54452;94.340;0.89761;85.829;1.53464;85.996;1.34573
0.897597901026;2.51327412287;82.603;1.57999;94.119;0.88349;86.004;1.49496;85.844;1.21362
0.897597901026;2.69279370308;82.219;1.73238;93.492;0.97974;85.911;1.50274;84.806;1.20825
0.897597901026;2.87231328328;81.750;1.77289;92.993;1.00891;85.415;1.56366;83.864;1.30724
0.897597901026;3.05183286349;81.392;1.67693;92.581;1.04825;84.888;1.58755;83.447;1.33642
0.897597901026;3.23135244369;81.174;1.76202;92.490;1.02764;84.426;1.79179;83.565;1.46698
0.897597901026;3.4108720239;80.835;1.47281;92.311;0.96175;84.171;1.69210;83.456;1.47173
0.897597901026;3.5903916041;80.703;1.85601;92.261;1.01114;83.810;1.62366;83.142;1.44948
0.897597901026;3.76991118431;80.856;1.72073;92.142;1.02122;83.801;1.72509;83.192;1.46407
0.897597901026;3.94943076451;80.936;1.52013;92.365;0.95227;83.842;1.55322;83.285;1.35135
0.897597901026;4.12895034472;81.372;1.67051;92.783;0.98932;84.286;1.62530;83.506;1.30852
0.897597901026;4.30846992492;81.978;1.43629;93.025;0.95310;84.443;1.54841;83.939;1.30888
0.897597901026;4.48798950513;82.354;1.74629;93.290;0.89746;84.881;1.58090;84.718;1.24976
0.897597901026;4.66750908533;83.117;1.57898;93.424;0.94432;85.371;1.44805;85.149;1.26156
0.897597901026;4.84702866554;83.606;1.54921;93.724;0.81761;85.581;1.40345;85.687;1.29150
0.897597901026;5.02654824574;84.210;1.45995;94.181;0.81874;85.712;1.54344;86.199;1.21869
0.897597901026;5.20606782595;84.279;1.47244;94.296;0.87119;85.954;1.46561;86.419;1.31139
0.897597901026;5.38558740615;84.558;1.37835;94.388;0.89194;85.933;1.54885;86.507;1.20704
0.897597901026;5.56510698636;85.108;1.39893;94.626;0.85925;86.058;1.51673;86.535;1.27315
0.897597901026;5.74462656656;85.156;1.46240;94.778;0.81602;85.999;1.39204;86.414;1.32133
0.897597901026;5.92414614677;85.376;1.54164;94.765;0.89099;86.415;1.43112;86.243;1.23390
0.897597901026;6.10366572697;85.528;1.42887;94.858;0.88606;86.749;1.37691;86.842;1.20691
0.897597901026;6.28318530718;85.122;1.48257;95.001;0.78530;86.851;1.51600;86.864;1.14112
1.07711748123;0;85.114;1.56315;94.915;0.87222;86.932;1.47799;86.854;1.31092
1.07711748123;0.179519580205;85.281;1.40806;94.979;0.81540;86.790;1.40489;86.858;1.15867
1.07711748123;0.35903916041;85.197;1.40163;94.825;0.85631;86.594;1.32119;87.029;1.14512
1.07711748123;0.538558740615;84.654;1.50904;94.764;0.84631;86.403;1.38297;87.068;1.22835
1.07711748123;0.718078320821;85.090;1.40948;94.736;0.82461;86.294;1.51597;87.104;1.20335
1.07711748123;0.897597901026;84.793;1.56255;94.724;0.81543;86.194;1.46645;86.503;1.31048
1.07711748123;1.07711748123;84.889;1.46789;94.511;0.83645;86.025;1.50241;85.983;1.33589
1.07711748123;1.25663706144;84.760;1.43612;94.313;0.82153;85.958;1.48234;85.822;1.21203
1.07711748123;1.43615664164;84.393;1.56626;94.171;0.92681;86.204;1.40217;85.625;1.18414
1.07711748123;1.61567622185;84.064;1.41088;94.122;0.96583;86.189;1.45102;85.028;1.31688
1.07711748123;1.79519580205;83.710;1.54776;93.667;0.90715;86.222;1.37675;84.826;1.27087
1.07711748123;1.97471538226;83.397;1.54827;93.622;0.90046;86.286;1.39977;84.872;1.17715
1.07711748123;2.15423496246;83.057;1.59698;93.657;0.86782;85.985;1.45019;85.053;1.19117
1.07711748123;2.33375454267;83.024;1.62183;93.763;0.90632;85.812;1.48220;85.364;1.25934
1.07711748123;2.51327412287;83.294;1.43897;94.104;0.88112;85.946;1.45584;85.747;1.29841
1.07711748123;2.69279370308;82.901;1.55740;93.536;0.83320;85.812;1.46978;85.322;1.24255
1.07711748123;2.87231328328;82.115;1.47233;93.436;0.97314;85.696;1.48117;84.699;1.29026
1.07711748123;3.05183286349;81.833;1.87268;92.846;0.95065;85.033;1.67200;83.919;1.25885
1.07711748123;3.23135244369;81.237;1.67038;92.668;0.94797;84.515;1.71082;83.517;1.43465
1.07711748123;3.4108720239;81.318;1.43459;92.263;0.97446;84.114;1.68139;83.468;1.36909
1.07711748123;3.5903916041;80.935;1.63439;92.017;0.92931;83.708;1.69313;83.253;1.34918
1.07711748123;3.76991118431;80.711;1.66079;91.967;0.91598;83.793;1.62158;83.200;1.40229
1.07711748123;3.94943076451;81.192;1.63313;92.097;0.90959;83.785;1.57397;83.360;1.36997
1.07711748123;4.12895034472;81.433;1.79214;92.339;0.91850;83.876;1.50630;83.415;1.32464
1.07711748123;4.30846992492;82.089;1.52233;92.929;0.97403;84.483;1.54636;83.797;1.23918
1.07711748123;4.48798950513;82.650;1.74643;93.401;0.91065;84.928;1.49233;84.444;1.24304
1.07711748123;4.66750908533;83.087;1.48499;93.783;0.88913;85.487;1.55748;85.176;1.23539
1.07711748123;4.84702866554;84.114;1.69180;94.033;0.84618;85.856;1.39785;85.839;1.22976
1.07711748123;5.02654824574;84.278;1.48825;94.394;0.80544;86.064;1.48178;86.294;1.21142
1.07711748123;5.20606782595;84.754;1.47220;94.579;0.84333;86.188;1.45871;86.729;1.12806
1.07711748123;5.38558740615;85.037;1.62848;94.597;0.92578;86.179;1.48974;86.794;1.23317
1.07711748123;5.56510698636;84.740;1.27652;94.512;0.83760;86.231;1.51192;86.876;1.26267
1.07711748123;5.74462656656;84.967;1.46304;94.732;0.84283;86.179;1.44518;86.692;1.25529
1.07711748123;5.92414614677;84.958;1.48273;94.753;0.87038;86.125;1.38074;86.325;1.37007
1.07711748123;6.10366572697;85.256;1.28631;94.803;0.87361;86.493;1.39753;86.311;1.29567
1.07711748123;6.28318530718;85.396;1.47737;94.912;0.87371;86.958;1.47843;86.843;1.28137
1.25663706144;0;85.364;1.49249;94.713;0.89694;86.469;1.47499;86.349;1.34691
1.25663706144;0.179519580205;85.275;1.37156;94.842;0.85166;86.828;1.49365;86.701;1.21849
1.25663706144;0.35903916041;85.206;1.45568;94.899;0.83028;86.661;1.45030;86.957;1.10922
1.25663706144;0.538558740615;85.033;1.36410;94.842;0.83865;86.610;1.49383;87.104;1.14368
1.25663706144;0.718078320821;85.113;1.42653;94.757;0.87166;86.406;1.41330;87.072;1.27319
1.25663706144;0.897597901026;84.935;1.47621;94.775;0.82163;86.335;1.41037;87.058;1.28776
1.25663706144;1.07711748123;84.869;1.61563;94.746;0.82940;86.260;1.52110;86.542;1.35094
1.25663706144;1.25663706144;84.954;1.48137;94.511;0.83645;86.024;1.50471;86.022;1.33673
1.25663706144;1.43615664164;84.732;1.52034;94.324;0.81760;85.987;1.41761;85.754;1.22132
1.25663706144;1.61567622185;84.389;1.45217;94.158;0.91831;86.014;1.47216;85.481;1.21183
1.25663706144;1.79519580205;84.008;1.49691;94.036;0.96721;86.136;1.48532;85.022;1.33257
1.25663706144;1.97471538226;83.646;1.52048;93.672;0.89910;86.053;1.47669;84.579;1.33542
1.25663706144;2.15423496246;83.204;1.49694;93.475;0.89105;86.128;1.47448;84.483;1.25678
1.25663706144;2.33375454267;83.108;1.56394;93.432;0.87694;86.057;1.43303;84.600;1.25220
1.25663706144;2.51327412287;82.983;1.54541;93.400;0.85628;86.107;1.50545;84.694;1.30836
1.25663706144;2.69279370308;83.403;1.45833;93.893;0.93818;86.161;1.45741;85.501;1.18860
1.25663706144;2.87231328328;82.587;1.69213;93.653;0.91950;85.651;1.44427;85.078;1.30146
1.25663706144;3.05183286349;82.531;1.53779;93.351;1.00282;85.368;1.54590;84.535;1.20367
1.25663706144;3.23135244369;81.943;1.56674;92.946;1.00506;84.890;1.65893;84.024;1.40222
1.25663706144;3.4108720239;81.233;1.72349;92.435;0.95873;84.158;1.74932;83.611;1.43681
1.25663706144;3.5903916041;80.990;1.75283;91.989;1.01833;83.969;1.63620;83.383;1.35778
1.25663706144;3.76991118431;80.892;1.64689;91.894;0.97905;83.644;1.58310;83.196;1.41496
1.25663706144;3.94943076451;81.347;1.62714;92.165;0.97719;83.760;1.58446;83.411;1.38657
1.25663706144;4.12895034472;81.528;1.63441;92.239;0.95486;83.792;1.56230;83.675;1.31048
1.25663706144;4.30846992492;82.042;1.55338;92.553;0.96960;84.271;1.60732;83.669;1.34000
1.25663706144;4.48798950513;82.947;1.56958;93.089;0.93172;84.782;1.62057;84.129;1.27185
1.25663706144;4.66750908533;83.642;1.46823;93.890;0.91171;85.514;1.56242;85.154;1.31833
1.25663706144;4.84702866554;84.269;1.54231;94.250;0.86647;86.113;1.49775;86.021;1.21405
1.25663706144;5.02654824574;84.786;1.51630;94.494;0.82835;86.215;1.53022;86.372;1.28249
1.25663706144;5.20606782595;84.732;1.47762;94.703;0.77803;86.317;1.53816;86.782;1.12269
1.25663706144;5.38558740615;85.046;1.43252;94.850;0.90452;86.214;1.54743;87.053;1.09917
1.25663706144;5.56510698636;84.797;1.48350;94.690;0.91242;86.318;1.41114;86.961;1.23029
